105/06/01,27050,393524,14.50,14.65,14.40,14.65,+0.05,19
105/06/02,67002,965378,14.60,14.65,14.35,14.35,-0.30,35
105/06/03,57000,823850,14.35,14.85,14.15,14.35,0.00,18
105/06/04,9008,129412,14.35,14.50,14.35,14.35,0.00,15
105/06/06,17001,244014,14.30,14.50,14.30,14.50,+0.15,13
105/06/07,87051,1270681,14.55,14.80,14.50,14.50,0.00,46
105/06/08,48005,695920,14.55,14.60,14.40,14.50,0.00,30
105/06/13,250006,3468378,14.25,14.25,13.50,13.55,-0.95,118
105/06/14,136001,1803463,13.50,13.50,13.15,13.40,-0.15,88
105/06/15,120005,1584415,13.20,13.35,13.10,13.30,-0.10,71
105/06/16,41002,542876,13.45,13.45,13.15,13.15,-0.15,17
105/06/17,106004,1400052,13.30,13.65,13.10,13.15,0.00,57
105/06/20,166003,2242089,13.60,13.85,13.30,13.40,+0.25,106
105/06/21,53001,704113,13.40,13.40,13.20,13.25,-0.15,35
105/06/22,68000,906050,13.20,13.35,13.20,13.35,+0.10,43
105/06/23,37002,492226,13.20,13.35,13.20,13.35,0.00,24
105/06/24,301500,3745199,13.10,13.35,12.05,12.20,-1.15,135
105/06/27,153008,1841446,12.15,12.25,11.80,12.00,-0.20,89
105/06/28,137005,1642160,12.00,12.05,11.90,12.00,0.00,81
105/06/29,163003,2036436,12.30,12.70,12.10,12.45,+0.45,85
105/06/30,52004,656148,12.45,12.80,12.45,12.60,+0.15,40
105/07/01,73002,908624,12.60,12.60,12.30,12.60,0.00,29
105/07/04,121000,1497800,12.60,12.60,12.30,12.30,-0.30,53
105/07/05,86004,1067548,12.30,12.55,12.25,12.55,+0.25,44
105/07/06,97001,1191462,12.30,12.40,12.20,12.35,-0.20,39
105/07/07,55049,676642,12.30,12.35,12.20,12.25,-0.10,31
