105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,26000,1.30,1.30,1.30,1.30,X,2
105/06/17,30000,40600,1.36,1.36,1.34,1.34,0.04,3
105/06/20,10000,12400,1.24,1.24,1.24,1.24,-0.10,1
105/06/21,20000,27000,1.36,1.36,1.34,1.34,0.10,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,30000,31400,1.06,1.06,1.04,1.04,X,3
