105/06/01,132000,225310,1.75,1.75,1.69,1.70,-0.04,4
105/06/02,209000,348450,1.64,1.69,1.64,1.66,-0.04,5
105/06/03,152000,243480,1.65,1.65,1.56,1.59,-0.07,5
105/06/04,5000,7950,1.59,1.59,1.59,1.59,,1
105/06/06,5000,8100,1.62,1.62,1.62,1.62,0.03,1
105/06/07,165000,273690,1.65,1.66,1.64,1.64,0.02,6
105/06/08,68000,121240,1.74,1.81,1.74,1.74,0.10,4
105/06/13,3000,5040,1.68,1.68,1.68,1.68,-0.06,1
105/06/14,5000,8500,1.70,1.70,1.70,1.70,0.02,1
105/06/15,3000,4920,1.64,1.64,1.64,1.64,-0.06,1
105/06/16,63000,107820,1.74,1.74,1.71,1.71,0.07,2
105/06/17,60000,101400,1.69,1.69,1.69,1.69,-0.02,1
105/06/20,20000,32200,1.61,1.61,1.61,1.61,-0.08,1
105/06/21,70000,111700,1.59,1.61,1.59,1.61,,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,74000,117660,1.59,1.59,1.59,1.59,X,4
105/06/24,74000,114320,1.55,1.55,1.54,1.54,-0.05,2
105/06/27,100000,147000,1.47,1.47,1.47,1.47,-0.07,1
105/06/28,40000,62780,1.55,1.61,1.55,1.61,0.14,2
105/06/29,40000,64400,1.61,1.61,1.61,1.61,,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,141000,233240,1.66,1.66,1.64,1.64,X,3
105/07/04,205000,344910,1.71,1.71,1.66,1.66,0.02,4
