105/06/01,667000,1115450,1.59,1.74,1.59,1.74,0.15,5
105/06/02,2032000,3805200,1.89,1.90,1.72,1.72,-0.02,16
105/06/03,772000,1370730,1.80,1.82,1.75,1.75,0.03,19
105/06/04,0,0,--,--,--,--,,0
105/06/06,1095000,2035360,1.83,1.89,1.77,1.87,X,7
105/06/07,391000,797440,1.92,2.12,1.92,2.12,0.25,7
105/06/08,316000,685420,2.17,2.17,2.14,2.14,0.02,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,154000,339540,2.13,2.21,2.13,2.21,X,2
105/06/16,144000,291480,1.98,2.07,1.98,2.04,-0.17,12
105/06/17,0,0,--,--,--,--,,0
105/06/20,600000,1203000,2.03,2.03,1.98,1.98,X,3
105/06/21,600000,1227980,2.05,2.05,2.03,2.03,0.05,2
105/06/22,0,0,--,--,--,--,,0
