105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,2400,0.24,0.24,0.24,0.24,+0.01,3
105/06/08,26000,6820,0.26,0.27,0.26,0.27,+0.03,4
105/06/13,26000,6590,0.24,0.26,0.24,0.26,-0.01,4
105/06/14,200000,57500,0.29,0.29,0.28,0.28,+0.02,5
105/06/15,20000,4600,0.23,0.23,0.23,0.23,-0.05,1
105/06/16,350000,74000,0.22,0.22,0.20,0.20,-0.03,5
105/06/17,210000,40000,0.20,0.20,0.19,0.19,-0.01,3
105/06/20,400000,76000,0.19,0.19,0.19,0.19,0.00,4
