105/06/01,29000,13860,0.49,0.49,0.46,0.46,-0.05,5
105/06/02,122000,54840,0.45,0.46,0.43,0.45,-0.01,6
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,55000,22550,0.41,0.41,0.41,0.41,X,3
105/06/07,70000,25200,0.36,0.36,0.36,0.36,-0.05,3
105/06/08,400000,150950,0.37,0.38,0.37,0.38,0.02,6
105/06/13,24000,9120,0.38,0.38,0.38,0.38,,1
105/06/14,490000,171300,0.36,0.36,0.34,0.34,-0.04,5
105/06/15,499000,159680,0.32,0.32,0.32,0.32,-0.02,10
105/06/16,5000,1700,0.34,0.34,0.34,0.34,0.02,5
105/06/17,524000,178360,0.34,0.35,0.34,0.35,0.01,4
