105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,158000,53720,0.34,0.34,0.34,0.34,+0.01,3
105/06/06,629000,225460,0.35,0.36,0.35,0.35,+0.01,10
105/06/07,501000,166430,0.33,0.36,0.33,0.36,+0.01,7
105/06/08,40000,13600,0.34,0.34,0.34,0.34,-0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,20000,6400,0.32,0.32,0.32,0.32,0.00,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
