105/06/01,18000,8020,0.48,0.48,0.42,0.42,-0.07,5
105/06/02,12000,5010,0.42,0.43,0.41,0.43,0.01,4
105/06/03,7000,2790,0.41,0.41,0.39,0.39,-0.04,2
105/06/04,2000,780,0.39,0.39,0.39,0.39,,1
105/06/06,55000,20800,0.36,0.38,0.36,0.38,-0.01,3
105/06/07,4000,1240,0.31,0.31,0.31,0.31,-0.07,1
105/06/08,46000,12600,0.28,0.29,0.27,0.29,-0.02,6
105/06/13,16000,5320,0.31,0.36,0.31,0.36,0.07,5
105/06/14,15000,5000,0.34,0.34,0.33,0.33,-0.03,2
105/06/15,30000,10500,0.35,0.35,0.35,0.35,0.02,2
105/06/16,30000,11280,0.37,0.40,0.37,0.39,0.04,4
105/06/17,4000,1320,0.33,0.33,0.33,0.33,-0.06,1
105/06/20,28000,7880,0.29,0.29,0.28,0.28,-0.05,3
