105/06/01,81000,69760,0.86,0.87,0.86,0.87,0.02,3
105/06/02,10000,8500,0.85,0.85,0.85,0.85,-0.02,1
105/06/03,10000,7800,0.78,0.78,0.78,0.78,-0.07,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,40000,35400,0.87,0.90,0.87,0.90,X,4
105/06/08,50000,47150,0.92,0.96,0.89,0.90,,6
105/06/13,0,0,--,--,--,--,,0
105/06/14,40000,35300,0.82,0.94,0.82,0.94,X,4
105/06/15,63000,57850,0.92,0.95,0.87,0.95,0.01,5
105/06/16,20000,18800,0.96,0.96,0.92,0.92,-0.03,2
105/06/17,10000,9500,0.95,0.95,0.95,0.95,0.03,1
105/06/20,3000,2610,0.87,0.87,0.87,0.87,-0.08,1
105/06/21,36000,34140,0.94,0.96,0.94,0.96,0.09,4
105/06/22,20000,19000,0.95,0.95,0.95,0.95,-0.01,2
105/06/23,20000,19500,0.97,0.98,0.97,0.98,0.03,2
105/06/24,10000,9400,0.94,0.94,0.94,0.94,-0.04,1
105/06/27,20000,17400,0.85,0.90,0.85,0.90,-0.04,3
