105/06/01,855000,693490,0.86,0.86,0.79,0.81,-0.06,25
105/06/02,659000,528940,0.80,0.84,0.76,0.80,-0.01,25
105/06/03,378000,299400,0.79,0.81,0.77,0.81,0.01,9
105/06/04,413000,321210,0.79,0.79,0.77,0.78,-0.03,8
105/06/06,761000,598500,0.70,0.83,0.70,0.78,,22
105/06/07,435000,297250,0.70,0.70,0.66,0.67,-0.11,18
105/06/08,877000,549750,0.63,0.64,0.61,0.62,-0.05,25
105/06/13,1319000,1001590,0.69,0.79,0.69,0.79,0.17,25
105/06/14,1120000,840110,0.78,0.79,0.72,0.73,-0.06,31
105/06/15,2261000,1596900,0.72,0.77,0.67,0.69,-0.04,45
105/06/16,2147000,1669400,0.71,0.83,0.71,0.81,0.12,69
105/06/17,1343000,923620,0.70,0.71,0.65,0.68,-0.13,38
105/06/20,886000,529500,0.61,0.61,0.59,0.60,-0.08,25
105/06/21,1642000,921870,0.59,0.60,0.54,0.55,-0.05,38
105/06/22,102000,55190,0.55,0.60,0.53,0.53,-0.02,6
