105/06/01,87000,59260,0.69,0.70,0.66,0.67,0.00,9
105/06/02,333000,200700,0.64,0.65,0.55,0.57,-0.10,35
105/06/03,245000,137070,0.57,0.57,0.51,0.51,-0.06,6
105/06/04,22000,13640,0.62,0.62,0.62,0.62,+0.11,4
105/06/06,25000,13310,0.57,0.57,0.52,0.56,-0.06,4
105/06/07,95000,56000,0.58,0.62,0.57,0.57,+0.01,10
105/06/08,25000,13950,0.56,0.56,0.55,0.56,-0.01,3
105/06/13,10000,4800,0.48,0.48,0.48,0.48,-0.08,1
105/06/14,130000,69600,0.54,0.54,0.53,0.54,+0.06,13
105/06/15,79000,44520,0.57,0.58,0.54,0.58,+0.04,9
105/06/16,59000,31990,0.55,0.55,0.53,0.54,-0.04,4
105/06/17,72000,39600,0.55,0.55,0.55,0.55,+0.01,8
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
