105/06/01,425000,318200,0.75,0.76,0.73,0.75,+0.05,13
105/06/02,150000,110700,0.74,0.74,0.73,0.73,-0.02,4
105/06/03,40000,26900,0.68,0.68,0.66,0.66,-0.07,3
105/06/04,60000,40200,0.67,0.67,0.67,0.67,+0.01,6
105/06/06,40000,27600,0.70,0.70,0.68,0.68,+0.01,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,638000,439900,0.68,0.70,0.68,0.70,+0.02,9
105/06/13,68000,43680,0.64,0.66,0.64,0.64,-0.06,3
105/06/14,30000,18500,0.62,0.62,0.61,0.62,-0.02,3
105/06/15,10000,6400,0.64,0.64,0.64,0.64,+0.02,1
105/06/16,95000,61750,0.65,0.65,0.65,0.65,+0.01,3
