105/06/01,37000,63390,1.77,1.77,1.69,1.70,-0.14,4
105/06/02,5000,8250,1.65,1.65,1.65,1.65,-0.05,1
105/06/03,5000,8500,1.70,1.70,1.70,1.70,0.05,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,22000,36780,1.62,1.68,1.62,1.68,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,30000,55200,1.82,1.85,1.82,1.85,X,2
105/06/14,30000,55900,1.87,1.87,1.86,1.86,0.01,2
105/06/15,20000,38400,1.92,1.92,1.92,1.92,0.06,1
105/06/16,30000,59400,1.92,2.01,1.92,2.01,0.09,2
105/06/17,10000,18000,1.80,1.80,1.80,1.80,-0.21,1
105/06/20,10000,16800,1.68,1.68,1.68,1.68,-0.12,1
105/06/21,28000,44670,1.60,1.61,1.58,1.58,-0.10,8
105/06/22,5000,7850,1.57,1.57,1.57,1.57,-0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,65000,110350,1.77,2.03,1.56,2.03,X,5
105/06/27,14000,25810,1.85,1.85,1.84,1.84,-0.19,2
105/06/28,35000,61000,1.74,1.76,1.74,1.76,-0.08,2
105/06/29,15000,24100,1.62,1.62,1.58,1.58,-0.18,2
105/06/30,15000,22650,1.53,1.53,1.50,1.50,-0.08,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
