105/06/01,5000,3600,0.72,0.72,0.72,0.72,X,1
105/06/02,5000,3600,0.72,0.72,0.72,0.72,,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,6700,0.67,0.67,0.67,0.67,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,110000,71100,0.65,0.65,0.61,0.61,X,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,200000,112000,0.57,0.57,0.55,0.55,X,2
105/06/14,510000,293200,0.59,0.59,0.53,0.53,-0.02,9
105/06/15,125000,60000,0.48,0.48,0.48,0.48,-0.05,3
105/06/16,266000,130640,0.49,0.50,0.49,0.50,0.02,8
105/06/17,352000,193020,0.52,0.56,0.52,0.56,0.06,7
105/06/20,963000,543830,0.55,0.59,0.55,0.57,0.01,15
105/06/21,966000,502820,0.55,0.55,0.51,0.52,-0.05,17
105/06/22,692000,355690,0.52,0.53,0.50,0.51,-0.01,18
105/06/23,754000,411910,0.52,0.56,0.52,0.54,0.03,17
105/06/24,1552000,841600,0.53,0.61,0.53,0.59,0.05,26
