105/06/01,1298000,2157120,1.60,1.69,1.60,1.69,+0.07,22
105/06/02,1349000,2291580,1.68,1.74,1.68,1.71,+0.02,29
105/06/03,456000,775680,1.70,1.72,1.68,1.68,-0.03,13
105/06/04,188000,306090,1.65,1.65,1.62,1.63,-0.05,11
105/06/06,60000,95400,1.58,1.60,1.58,1.60,-0.03,3
105/06/07,563000,889640,1.61,1.61,1.56,1.57,-0.03,15
105/06/08,69000,108530,1.57,1.58,1.57,1.57,0.00,7
105/06/13,0,0,---,---,---,---,---,0
105/06/14,115000,178250,1.55,1.55,1.55,1.55,-0.02,3
105/06/15,33000,49530,1.50,1.51,1.50,1.51,-0.04,2
105/06/16,80000,123400,1.53,1.55,1.53,1.55,+0.04,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,15000,22800,1.52,1.52,1.52,1.52,-0.02,1
105/06/21,15000,22050,1.47,1.47,1.47,1.47,-0.05,1
105/06/22,1000,1440,1.44,1.44,1.44,1.44,-0.03,1
105/06/23,0,0,---,---,---,---,---,0
