105/06/01,349370,22038097,63.90,64.00,62.20,63.10,-0.40,266
105/06/02,238297,14895424,63.10,63.50,61.80,62.00,-1.10,190
105/06/03,120535,7501362,62.80,62.80,61.60,62.10,+0.10,101
105/06/04,73164,4530002,62.40,62.40,61.50,61.60,-0.50,64
105/06/06,129197,7826639,60.70,61.10,60.10,60.10,-1.50,120
105/06/07,88475,5336894,60.50,60.80,60.00,60.20,+0.10,90
105/06/08,147640,8877100,60.50,60.60,59.70,60.00,-0.20,119
105/06/13,154979,9100064,59.50,59.50,58.50,58.50,-1.50,124
105/06/14,91131,5342361,58.70,59.00,58.30,58.70,+0.20,84
105/06/15,78210,4614337,58.80,59.70,58.20,59.70,+1.00,70
105/06/16,73052,4305847,60.30,60.30,58.50,58.50,-1.20,62
