105/06/01,14000,10560,0.74,0.76,0.74,0.76,0.07,2
105/06/02,4000,3040,0.76,0.76,0.76,0.76,,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,200000,160000,0.80,0.80,0.80,0.80,X,1
105/06/07,400000,346000,0.87,0.87,0.86,0.86,0.06,2
105/06/08,255000,242800,0.95,0.96,0.95,0.96,0.10,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,495000,410850,0.83,0.83,0.83,0.83,X,1
105/06/16,501000,415530,0.83,0.83,0.78,0.78,-0.05,2
105/06/17,11000,9900,0.90,0.90,0.90,0.90,0.12,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
