105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,17200,0.86,0.86,0.86,0.86,X,2
105/06/04,31000,27390,0.89,0.89,0.88,0.88,0.02,2
105/06/06,176000,156270,0.85,0.91,0.85,0.88,,5
105/06/07,155000,134140,0.88,0.88,0.84,0.86,-0.02,5
105/06/08,91000,77510,0.84,0.89,0.84,0.89,0.03,5
105/06/13,367000,325960,0.85,0.90,0.85,0.90,0.01,3
105/06/14,419000,359960,0.87,0.87,0.84,0.84,-0.06,5
105/06/15,65000,53950,0.83,0.83,0.83,0.83,-0.01,1
105/06/16,1132000,1051760,0.87,0.96,0.87,0.95,0.12,36
