105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,20000,17200,0.86,0.86,0.86,0.86,X,2
105/06/04,31000,27390,0.89,0.89,0.88,0.88,0.02,2
105/06/06,176000,156270,0.85,0.91,0.85,0.88,,5
105/06/07,155000,134140,0.88,0.88,0.84,0.86,-0.02,5
105/06/08,91000,77510,0.84,0.89,0.84,0.89,0.03,5
105/06/13,367000,325960,0.85,0.90,0.85,0.90,0.01,3
105/06/14,419000,359960,0.87,0.87,0.84,0.84,-0.06,5
105/06/15,65000,53950,0.83,0.83,0.83,0.83,-0.01,1
105/06/16,1132000,1051760,0.87,0.96,0.87,0.95,0.12,36
105/06/17,1124000,1007110,0.87,0.91,0.86,0.91,-0.04,15
105/06/20,0,0,--,--,--,--,,0
105/06/21,64000,53120,0.83,0.83,0.83,0.83,X,2
105/06/22,64000,53120,0.83,0.83,0.83,0.83,,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,2090000,1877170,0.84,1.00,0.84,0.94,X,51
105/06/27,913000,845740,0.95,0.95,0.91,0.92,-0.02,16
105/06/28,993000,952480,0.96,0.96,0.94,0.94,0.02,10
105/06/29,315000,291510,0.92,0.93,0.91,0.93,-0.01,7
105/06/30,255000,226850,0.89,0.89,0.87,0.87,-0.06,5
105/07/01,40000,32600,0.85,0.85,0.81,0.81,-0.06,5
105/07/04,110000,89400,0.85,0.85,0.80,0.81,,3
105/07/05,171000,145150,0.83,0.85,0.83,0.85,0.04,3
105/07/06,651000,591580,0.88,0.92,0.88,0.91,0.06,18
105/07/07,571000,517700,0.90,0.92,0.90,0.92,0.01,6
105/07/11,219000,195010,0.88,0.91,0.88,0.91,-0.01,4
105/07/12,456000,407830,0.90,0.90,0.89,0.89,-0.02,9
105/07/13,277000,232460,0.84,0.85,0.80,0.80,-0.09,8
