105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,2000,48800,24.40,24.40,24.40,24.40,X,1
105/06/04,3000,72900,24.30,24.30,24.30,24.30,-0.10,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,1000,24800,24.80,24.80,24.80,24.80,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,2000,49300,24.80,24.80,24.50,24.50,X,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,1000,24500,24.50,24.50,24.50,24.50,X,1
105/06/16,4000,98000,24.50,24.50,24.50,24.50,,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,5000,127000,25.40,25.40,25.40,25.40,X,3
105/06/30,1000,25700,25.70,25.70,25.70,25.70,0.30,1
105/07/01,4000,107200,26.80,26.80,26.80,26.80,1.10,1
105/07/04,0,0,--,--,--,--,,0
