105/06/01,239000,75540,0.30,0.34,0.30,0.33,+0.06,4
105/06/02,352000,94560,0.28,0.28,0.26,0.26,-0.07,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,2600,0.26,0.26,0.26,0.26,+0.02,1
105/06/07,10000,2400,0.24,0.24,0.24,0.24,-0.02,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,56000,16600,0.29,0.30,0.29,0.30,+0.05,3
105/06/14,56000,14560,0.26,0.26,0.26,0.26,-0.04,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,2000,680,0.34,0.34,0.34,0.34,+0.10,1
105/06/20,1000,360,0.36,0.36,0.36,0.36,+0.02,1
105/06/21,0,0,---,---,---,---,---,0
