105/06/01,13000,105150,8.19,8.19,8.02,8.13,-0.01,9
105/06/02,72000,590290,8.29,8.29,8.10,8.15,+0.02,31
105/06/03,27060,217710,8.15,8.19,8.00,8.10,-0.05,10
105/06/04,2000,16760,8.38,8.38,8.38,8.38,+0.28,1
105/06/06,31652,255311,8.25,8.25,7.90,8.18,-0.20,24
105/06/07,98030,801373,7.92,8.38,7.92,8.16,-0.02,38
105/06/08,20000,163260,8.16,8.21,8.02,8.20,+0.04,14
105/06/13,12000,98750,8.20,8.45,8.20,8.20,0.00,7
105/06/14,50000,409740,8.30,8.64,8.10,8.17,-0.03,25
105/06/15,281000,2234700,8.14,8.15,7.83,7.91,-0.26,158
105/06/16,17000,134760,7.90,8.11,7.88,7.98,+0.07,10
105/06/17,14000,113390,8.14,8.14,8.01,8.03,+0.05,10
105/06/20,17000,135980,8.02,8.04,7.98,8.04,+0.01,9
105/06/21,36000,288560,8.00,8.18,8.00,8.00,-0.04,17
105/06/22,13000,104510,8.01,8.10,8.00,8.07,+0.07,8
105/06/23,57000,466550,8.23,8.24,8.00,8.10,+0.03,8
105/06/24,283500,2309470,8.02,8.40,8.00,8.24,+0.14,104
105/06/27,230000,1890920,8.31,8.44,8.10,8.28,+0.04,102
105/06/28,1911201,17233408,8.24,9.10,8.23,9.10,+0.82,480
105/06/29,739211,6714689,9.25,9.28,8.92,9.00,-0.10,326
105/06/30,901505,8368666,8.89,9.70,8.89,9.20,+0.20,316
105/07/01,596000,5546180,9.20,9.48,9.10,9.28,+0.08,205
