105/06/01,1149904,28938581,25.15,25.25,25.10,25.25,0.25,548
105/06/02,581570,14611553,25.30,25.35,25.00,25.10,-0.15,297
105/06/03,534902,13338735,25.10,25.10,24.80,25.00,-0.10,273
105/06/04,183638,4575300,25.05,25.05,24.85,24.90,-0.10,118
105/06/06,495674,12265897,24.90,25.00,24.65,24.75,-0.15,226
105/06/07,267661,6667875,24.90,25.00,24.75,24.85,0.10,155
105/06/08,370570,9223800,24.90,25.00,24.80,24.85,,210
105/06/13,417151,10250338,24.85,24.85,24.40,24.60,-0.25,236
105/06/14,216019,5320267,24.50,24.90,24.50,24.70,0.10,120
105/06/15,237529,5907141,24.95,24.95,24.80,24.85,0.15,161
105/06/16,187968,4664249,24.85,25.00,24.75,24.80,-0.05,123
105/06/17,301080,7470329,24.90,24.95,24.70,24.70,-0.10,149
105/06/20,258388,6422437,24.85,24.90,24.80,24.85,0.15,151
105/06/21,220938,5498793,24.90,24.95,24.80,24.95,0.10,156
105/06/22,206688,5149350,24.95,24.95,24.85,24.95,,151
105/06/23,212518,5293445,25.00,25.00,24.85,24.85,-0.10,120
