105/06/01,409000,339530,0.90,0.90,0.80,0.80,-0.06,26
105/06/02,1211000,763760,0.82,0.82,0.56,0.60,-0.20,48
105/06/03,1991000,1355610,0.61,0.76,0.56,0.74,+0.14,40
105/06/04,1073000,743580,0.71,0.71,0.67,0.68,-0.06,24
105/06/06,559000,345250,0.70,0.70,0.59,0.61,-0.07,23
105/06/07,1531000,1173100,0.70,0.80,0.70,0.78,+0.17,35
105/06/08,1888000,1641800,0.85,0.92,0.79,0.79,+0.01,62
105/06/13,364000,268300,0.80,0.83,0.68,0.68,-0.11,25
105/06/14,493000,341570,0.69,0.76,0.66,0.76,+0.08,35
105/06/15,431000,317690,0.76,0.77,0.71,0.73,-0.03,22
105/06/16,614000,416400,0.74,0.74,0.65,0.68,-0.05,26
105/06/17,361000,244250,0.72,0.72,0.64,0.66,-0.02,19
105/06/20,626000,354910,0.62,0.62,0.54,0.57,-0.09,22
105/06/21,1088000,643930,0.60,0.62,0.56,0.56,-0.01,34
105/06/22,2351000,1588190,0.56,0.87,0.54,0.84,+0.28,72
