105/06/01,17000,607200,35.80,35.80,35.65,35.65,-0.35,11
105/06/02,20000,713050,35.70,35.70,35.60,35.60,-0.05,16
105/06/03,23000,814500,35.50,35.50,35.30,35.45,-0.15,15
105/06/04,8000,283550,35.40,35.50,35.40,35.40,-0.05,7
105/06/06,24000,845000,35.40,35.40,35.20,35.20,-0.20,21
105/06/07,23000,815350,35.60,35.65,35.20,35.50,+0.30,19
105/06/08,21000,749950,36.40,36.40,35.60,35.60,+0.10,17
105/06/13,32000,1126850,35.30,35.40,35.00,35.20,-0.40,20
105/06/14,16001,562938,35.20,35.20,35.10,35.20,0.00,11
105/06/15,22000,783200,35.75,35.95,35.20,35.40,+0.20,19
105/06/16,27000,957950,35.90,35.90,35.35,35.40,0.00,14
105/06/17,18000,637950,35.40,35.70,35.30,35.40,0.00,13
105/06/20,54000,1895200,35.25,35.35,35.00,35.20,-0.20,43
105/06/21,19000,671000,35.20,35.50,35.20,35.20,0.00,15
105/06/22,28000,993750,35.50,35.50,35.45,35.45,+0.25,16
