105/06/01,651000,554130,0.85,0.90,0.80,0.86,,12
105/06/02,258000,224190,0.86,0.89,0.83,0.89,0.03,9
105/06/03,355000,330840,0.91,1.01,0.88,1.01,0.12,12
105/06/04,175000,181050,1.01,1.05,1.00,1.00,-0.01,6
105/06/06,192000,191380,1.02,1.02,0.90,0.90,-0.10,7
105/06/07,904000,962010,0.97,1.17,0.97,1.14,0.24,33
105/06/08,1111000,1319370,1.16,1.21,1.11,1.15,0.01,36
105/06/13,655000,757690,1.14,1.24,1.09,1.24,0.09,20
105/06/14,274000,318200,1.14,1.20,1.08,1.08,-0.16,7
105/06/15,238000,278620,1.11,1.26,1.11,1.26,0.18,7
105/06/16,447000,451330,1.21,1.21,0.93,0.93,-0.33,14
105/06/17,433000,475830,1.00,1.24,1.00,1.24,0.31,30
105/06/20,133000,175570,1.33,1.33,1.26,1.26,0.02,15
