105/06/01,108000,42120,0.39,0.39,0.39,0.39,+0.03,1
105/06/02,108000,43200,0.40,0.40,0.40,0.40,+0.01,1
105/06/03,108000,41040,0.38,0.38,0.38,0.38,-0.02,1
105/06/04,108000,41040,0.38,0.38,0.38,0.38,0.00,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,188000,73600,0.38,0.40,0.38,0.40,+0.02,2
105/06/08,108000,42120,0.39,0.39,0.39,0.39,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,100000,35500,0.36,0.36,0.35,0.35,0.00,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,50000,18500,0.37,0.37,0.37,0.37,0.00,1
105/06/23,50000,19000,0.38,0.38,0.38,0.38,+0.01,2
105/06/24,0,0,---,---,---,---,---,0
105/06/27,60000,20400,0.34,0.34,0.34,0.34,-0.02,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,60000,20400,0.34,0.34,0.34,0.34,+0.01,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,220000,79800,0.36,0.39,0.36,0.39,+0.03,3
105/07/05,202000,74740,0.37,0.37,0.37,0.37,-0.02,2
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
