105/06/01,0,0,---,---,---,---,---,0
105/06/02,279000,374420,1.27,1.36,1.27,1.36,+0.04,10
105/06/03,294000,398020,1.33,1.41,1.33,1.36,0.00,11
105/06/04,45000,56700,1.26,1.26,1.26,1.26,-0.10,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,176000,230810,1.30,1.36,1.28,1.36,+0.10,15
105/06/08,255000,347460,1.36,1.39,1.35,1.35,-0.01,4
105/06/13,84000,113400,1.35,1.35,1.35,1.35,0.00,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,56000,67650,1.20,1.21,1.20,1.21,-0.03,3
105/06/16,93000,115850,1.24,1.26,1.23,1.26,+0.05,4
105/06/17,148000,188200,1.26,1.28,1.25,1.28,+0.02,4
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
