105/06/01,2714000,2752820,1.07,1.07,1.00,1.03,-0.06,52
105/06/02,4063000,4078600,1.00,1.05,0.96,1.02,-0.01,85
105/06/03,1801000,1796160,1.01,1.01,0.97,1.00,-0.02,37
105/06/04,962000,931600,0.98,0.99,0.96,0.96,-0.04,31
105/06/06,3005000,2917470,0.92,1.03,0.89,0.97,0.01,67
105/06/07,5097000,4495260,0.93,0.93,0.86,0.86,-0.11,125
105/06/08,3197000,2587510,0.82,0.83,0.79,0.81,-0.05,86
105/06/13,4331000,4117810,0.83,0.99,0.83,0.98,0.17,109
105/06/14,3776000,3589400,1.01,1.01,0.92,0.93,-0.05,104
105/06/15,3147000,2862060,0.92,0.97,0.87,0.88,-0.05,88
105/06/16,5180000,5144900,0.90,1.03,0.90,1.01,0.13,114
105/06/17,7019000,6172900,0.92,0.92,0.85,0.88,-0.13,161
105/06/20,4011000,3203130,0.81,0.82,0.78,0.80,-0.08,91
105/06/21,2822000,2129690,0.79,0.79,0.73,0.75,-0.05,88
105/06/22,1650000,1233860,0.76,0.77,0.72,0.74,-0.01,49
105/06/23,2385000,1781330,0.74,0.77,0.73,0.73,-0.01,47
105/06/24,13027000,11632550,0.70,1.08,0.70,1.00,0.27,270
105/06/27,6055000,5508150,1.00,1.00,0.87,0.88,-0.12,130
105/06/28,4009000,3440570,0.94,0.94,0.81,0.82,-0.06,121
105/06/29,3394000,2525010,0.80,0.80,0.71,0.74,-0.08,117
105/06/30,3222000,2225250,0.69,0.74,0.65,0.65,-0.09,117
105/07/01,6086000,3619970,0.61,0.63,0.56,0.58,-0.07,146
105/07/04,3568000,1938440,0.57,0.58,0.52,0.56,-0.02,100
