105/06/01,1903000,1211630,0.54,1.13,0.54,1.13,+0.62,42
105/06/02,2617000,2124160,1.10,1.10,0.64,0.77,-0.36,91
105/06/03,1204000,914730,0.75,0.81,0.71,0.81,+0.04,33
105/06/04,846000,722870,0.81,0.89,0.81,0.81,0.00,39
105/06/06,1010000,795000,0.81,0.84,0.75,0.76,-0.05,36
105/06/07,1026000,767330,0.76,0.78,0.73,0.73,-0.03,28
105/06/08,622000,481740,0.73,0.79,0.73,0.78,+0.05,17
105/06/13,834000,571700,0.67,0.70,0.67,0.67,-0.11,27
105/06/14,1051000,758570,0.71,0.76,0.67,0.72,+0.05,34
105/06/15,1740000,1235660,0.71,0.77,0.67,0.67,-0.05,50
105/06/16,998000,627540,0.67,0.67,0.60,0.63,-0.04,34
105/06/17,953000,645980,0.64,0.72,0.64,0.69,+0.06,27
105/06/20,954000,667000,0.70,0.72,0.67,0.69,0.00,31
105/06/21,1496000,1061410,0.68,0.74,0.67,0.71,+0.02,48
105/06/22,1792000,1318370,0.69,0.82,0.65,0.74,+0.03,60
105/06/23,1614000,1169100,0.72,0.76,0.70,0.70,-0.04,53
105/06/24,1083000,643190,0.65,0.69,0.55,0.56,-0.14,44
105/06/27,1568000,812130,0.50,0.53,0.50,0.51,-0.05,30
105/06/28,405000,204950,0.47,0.53,0.46,0.52,+0.01,18
105/06/29,216000,113910,0.54,0.54,0.50,0.50,-0.02,10
105/06/30,60000,30960,0.52,0.53,0.51,0.51,+0.01,4
105/07/01,10000,4700,0.47,0.47,0.47,0.47,-0.04,1
105/07/04,26000,12700,0.48,0.50,0.48,0.50,+0.03,4
105/07/05,837000,419840,0.48,0.52,0.46,0.51,+0.01,16
105/07/06,1056000,634120,0.54,0.66,0.53,0.61,+0.10,28
105/07/07,930000,598050,0.64,0.67,0.62,0.63,+0.02,37
105/07/11,1724000,1165920,0.66,0.72,0.61,0.69,+0.06,56
105/07/12,1077000,705830,0.69,0.69,0.63,0.64,-0.05,34
105/07/13,1192000,790130,0.63,0.70,0.60,0.69,+0.05,36
105/07/14,1707000,1473630,0.70,0.98,0.70,0.92,+0.23,61
