105/06/01,5000,10150,2.03,2.03,2.03,2.03,+0.09,1
105/06/02,5000,11200,2.24,2.24,2.24,2.24,+0.21,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,18200,1.82,1.82,1.82,1.82,-0.03,1
105/06/22,10000,18100,1.81,1.81,1.81,1.81,-0.01,1
