105/06/01,797000,797660,0.99,1.02,0.99,1.01,0.08,10
105/06/02,1114000,1122890,0.99,1.03,0.97,0.97,-0.04,18
105/06/03,648000,634560,0.99,1.00,0.96,0.96,-0.01,13
105/06/04,406000,387160,0.96,0.96,0.94,0.94,-0.02,8
105/06/06,283000,273680,0.96,0.98,0.92,0.92,-0.02,5
105/06/07,984000,965080,0.98,1.00,0.96,0.99,0.07,24
105/06/08,1067000,1073070,0.99,1.01,0.98,1.00,0.01,20
105/06/13,236000,223000,0.98,0.98,0.89,0.89,-0.11,6
105/06/14,192000,175900,0.90,0.95,0.90,0.95,0.06,3
105/06/15,292000,275320,0.96,0.96,0.90,0.90,-0.05,4
105/06/16,339000,313030,0.93,0.95,0.88,0.88,-0.02,6
105/06/17,343000,313820,0.92,0.92,0.90,0.90,0.02,6
105/06/20,304000,280180,0.92,0.93,0.91,0.91,0.01,4
