105/06/01,100000,9000,0.09,0.09,0.09,0.09,-0.01,1
105/06/02,250000,24000,0.10,0.10,0.09,0.09,0.00,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,55000,6150,0.13,0.13,0.11,0.11,+0.02,2
105/06/08,50000,4500,0.09,0.09,0.09,0.09,-0.02,1
105/06/13,90000,5900,0.08,0.08,0.06,0.06,-0.03,4
105/06/14,200000,13000,0.07,0.07,0.06,0.06,0.00,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,200000,10000,0.05,0.05,0.05,0.05,-0.01,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
