105/06/01,3000,5040,1.68,1.68,1.68,1.68,-0.11,1
105/06/02,3000,4470,1.49,1.49,1.49,1.49,-0.19,1
105/06/03,3000,4380,1.46,1.46,1.46,1.46,-0.03,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,3000,3870,1.29,1.29,1.29,1.29,-0.11,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,12100,1.21,1.21,1.21,1.21,0.00,1
105/06/17,10000,11500,1.15,1.15,1.15,1.15,-0.06,1
105/06/20,0,0,---,---,---,---,---,0
