105/06/01,194000,240620,1.21,1.31,1.21,1.31,+0.06,9
105/06/02,176000,219640,1.25,1.25,1.22,1.22,-0.09,4
105/06/03,4000,4680,1.17,1.17,1.17,1.17,-0.05,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,583000,746870,1.29,1.31,1.26,1.26,+0.09,7
105/06/07,323000,396170,1.25,1.25,1.21,1.21,-0.05,7
105/06/08,394000,502530,1.25,1.31,1.23,1.26,+0.05,13
105/06/13,603000,764790,1.26,1.29,1.22,1.24,-0.02,14
105/06/14,441000,500440,1.13,1.18,1.12,1.13,-0.11,10
105/06/15,757000,775560,1.10,1.10,0.97,1.02,-0.11,13
105/06/16,328000,323980,0.96,1.02,0.96,1.00,-0.02,9
105/06/17,196000,202080,1.04,1.06,1.01,1.01,+0.01,6
