105/06/01,386192,124940440,327.50,332.00,318.00,318.00,-9.50,330
105/06/02,316358,99899270,316.50,320.00,311.00,315.00,-3.00,287
105/06/03,172738,54468052,313.00,319.50,312.00,319.50,+4.50,160
105/06/04,175138,56284591,320.00,324.50,319.00,321.00,+1.50,167
105/06/06,268566,87266120,325.00,328.00,321.00,321.50,+0.50,244
105/06/07,195260,63736520,324.50,329.00,322.00,328.50,+7.00,188
105/06/08,150140,49055780,328.50,330.00,324.00,327.00,-1.50,144
105/06/13,192220,62585500,324.00,327.00,322.50,327.00,0.00,175
105/06/14,99500,32537000,327.00,328.50,324.50,328.00,+1.00,87
105/06/15,320000,105905500,332.00,336.00,325.00,325.00,-3.00,287
105/06/16,145050,47371650,326.00,328.50,324.50,324.50,-0.50,137
105/06/17,103757,33757011,323.00,328.00,323.00,324.50,0.00,94
105/06/20,114199,37376471,326.00,329.00,325.00,329.00,+4.50,103
