105/06/01,654000,612980,0.87,0.99,0.85,0.95,0.04,23
105/06/02,361000,331740,0.93,0.96,0.82,0.82,-0.13,8
105/06/03,412000,341800,0.84,0.85,0.81,0.85,0.03,6
105/06/04,480000,442200,0.93,0.94,0.91,0.91,0.06,9
105/06/06,682000,530350,0.88,0.88,0.70,0.75,-0.16,18
105/06/07,449000,361180,0.77,0.83,0.77,0.81,0.06,13
105/06/08,710000,583800,0.83,0.83,0.80,0.82,0.01,13
105/06/13,120000,89300,0.73,0.77,0.72,0.77,-0.05,5
105/06/14,526000,425790,0.76,0.90,0.76,0.89,0.12,16
105/06/15,1260000,1008500,0.81,0.81,0.78,0.78,-0.11,19
105/06/16,2059000,1285010,0.70,0.71,0.56,0.58,-0.20,27
