105/06/01,21000,29190,1.39,1.39,1.39,1.39,+0.01,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,1000,1390,1.39,1.39,1.39,1.39,0.00,1
105/06/06,80000,112800,1.41,1.41,1.41,1.41,+0.02,3
105/06/07,80000,111200,1.39,1.39,1.39,1.39,-0.02,3
105/06/08,20000,27600,1.38,1.38,1.38,1.38,-0.01,1
105/06/13,20000,26000,1.30,1.30,1.30,1.30,-0.08,1
105/06/14,50000,64000,1.28,1.28,1.28,1.28,-0.02,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
