105/06/01,275000,327310,1.17,1.23,1.14,1.23,+0.03,13
105/06/02,146000,160170,1.18,1.18,1.03,1.05,-0.18,8
105/06/03,48000,51280,1.08,1.08,1.04,1.04,-0.01,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,9700,0.97,0.97,0.97,0.97,-0.01,1
105/06/07,439000,501270,1.10,1.17,1.10,1.11,+0.14,14
105/06/08,399000,421430,1.07,1.07,1.02,1.02,-0.09,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,99000,96530,0.97,1.00,0.97,1.00,+0.15,3
105/06/21,177000,190100,1.08,1.12,0.96,0.96,-0.04,8
