105/06/01,145605,5796029,39.60,39.95,39.60,39.95,0.35,121
105/06/02,177550,7077750,39.95,39.95,39.80,39.80,-0.15,116
105/06/03,184645,7372043,39.80,40.10,39.65,40.10,0.30,114
105/06/04,50627,2028541,40.00,40.05,40.00,40.05,-0.05,35
105/06/06,211614,8468434,40.00,40.10,39.90,40.05,,151
105/06/07,194900,7809010,40.00,40.15,40.00,40.05,,163
105/06/08,251064,10049783,40.05,40.10,39.95,40.00,-0.05,213
105/06/13,240110,9585769,40.00,40.05,39.85,39.85,-0.15,191
105/06/14,227979,9102452,39.85,40.05,39.85,40.00,0.15,143
105/06/15,193719,7754744,40.00,40.15,39.95,39.95,-0.05,160
105/06/16,107058,4292324,40.00,40.15,40.00,40.15,0.20,82
