105/06/01,50000,16500,0.33,0.33,0.33,0.33,-0.02,3
105/06/02,30000,8900,0.30,0.30,0.29,0.29,-0.04,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,90000,29700,0.35,0.35,0.32,0.32,+0.02,3
105/06/07,50000,16000,0.32,0.32,0.32,0.32,0.00,2
105/06/08,10000,3000,0.30,0.30,0.30,0.30,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,2700,0.27,0.27,0.27,0.27,+0.01,1
105/06/15,72000,23900,0.33,0.35,0.33,0.35,+0.08,3
105/06/16,40000,12700,0.32,0.32,0.31,0.31,-0.04,4
105/06/17,20000,6600,0.33,0.33,0.33,0.33,+0.02,1
105/06/20,0,0,---,---,---,---,---,0
