105/06/01,51699,727855,14.05,14.15,14.00,14.10,+0.05,24
105/06/02,121315,1737086,14.20,14.40,14.20,14.40,+0.30,50
105/06/03,54000,781250,14.60,14.60,14.20,14.30,-0.10,31
105/06/04,15420,222044,14.45,14.45,14.30,14.30,0.00,12
105/06/06,52000,743500,14.20,14.50,14.15,14.15,-0.15,24
105/06/07,33260,469590,14.20,14.20,14.10,14.10,-0.05,21
105/06/08,76530,1076470,14.10,14.10,14.00,14.10,0.00,35
105/06/13,121046,1677344,14.05,14.05,13.75,14.00,-0.10,64
105/06/14,27206,378562,14.00,14.00,13.90,14.00,0.00,18
105/06/15,42175,585150,13.80,14.00,13.80,14.00,0.00,25
105/06/16,58487,806696,13.85,13.90,13.75,13.90,-0.10,36
105/06/17,66000,917850,13.90,14.00,13.85,13.85,-0.05,32
105/06/20,17064,237585,13.80,14.00,13.80,13.90,+0.05,21
105/06/21,50431,707984,13.90,14.10,13.90,14.10,+0.20,28
105/06/22,23694,333116,14.10,14.15,14.00,14.15,+0.05,20
105/06/23,53999,763934,14.00,14.20,14.00,14.20,+0.05,29
105/06/24,95473,1337895,14.20,14.20,13.90,14.05,-0.15,52
