105/06/01,179000,150360,0.84,0.84,0.84,0.84,X,1
105/06/02,179000,152150,0.85,0.85,0.85,0.85,0.01,2
105/06/03,200000,172000,0.86,0.86,0.86,0.86,0.01,1
105/06/04,200000,168000,0.84,0.84,0.84,0.84,-0.02,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,30000,24300,0.81,0.81,0.81,0.81,X,2
105/06/08,177000,143370,0.81,0.81,0.81,0.81,,1
105/06/13,177000,149430,0.83,0.85,0.83,0.85,0.04,3
105/06/14,30000,25200,0.84,0.84,0.84,0.84,-0.01,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,60000,52200,0.87,0.87,0.87,0.87,X,2
105/06/17,23000,19420,0.85,0.85,0.84,0.84,-0.03,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,30000,23500,0.79,0.79,0.78,0.78,X,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,51000,41310,0.81,0.81,0.81,0.81,X,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,11000,8690,0.79,0.79,0.79,0.79,X,1
105/06/29,11000,8360,0.76,0.76,0.76,0.76,-0.03,1
105/06/30,370000,281200,0.76,0.76,0.76,0.76,,4
105/07/01,674000,490350,0.74,0.74,0.70,0.72,-0.04,8
105/07/04,467000,321560,0.71,0.71,0.68,0.68,-0.04,8
105/07/05,253000,175800,0.69,0.70,0.69,0.69,0.01,6
105/07/06,1000,720,0.72,0.72,0.72,0.72,0.03,1
105/07/07,126000,88200,0.70,0.70,0.70,0.70,-0.02,2
105/07/11,410000,295300,0.71,0.73,0.71,0.73,0.03,3
105/07/12,646000,444780,0.70,0.70,0.66,0.67,-0.06,10
