105/06/01,130000,116410,0.89,0.91,0.89,0.90,+0.01,5
105/06/02,482000,507120,1.06,1.09,0.95,0.95,+0.05,26
105/06/03,359000,324590,0.91,0.94,0.89,0.92,-0.03,14
105/06/04,2000,1840,0.92,0.92,0.92,0.92,0.00,1
105/06/06,169000,139640,0.87,0.87,0.82,0.84,-0.08,8
105/06/07,234000,198550,0.83,0.87,0.83,0.86,+0.02,14
105/06/08,265000,222870,0.84,0.86,0.83,0.86,0.00,17
105/06/13,183000,135090,0.79,0.79,0.68,0.68,-0.18,60
105/06/14,8000,5410,0.67,0.69,0.67,0.69,+0.01,4
105/06/15,10000,6700,0.67,0.67,0.67,0.67,-0.02,2
105/06/16,40000,24000,0.60,0.60,0.60,0.60,-0.07,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,115000,61050,0.55,0.55,0.51,0.51,-0.05,2
