105/06/01,3000,2160,0.72,0.72,0.72,0.72,0.00,1
105/06/02,3000,2070,0.69,0.69,0.69,0.69,-0.03,1
105/06/03,19000,11880,0.66,0.66,0.62,0.62,-0.07,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,2000,1200,0.60,0.60,0.60,0.60,-0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,185000,133920,0.71,0.79,0.71,0.79,+0.19,9
105/06/13,1104000,907470,0.74,0.89,0.74,0.84,+0.05,27
105/06/14,1121000,987240,0.87,0.93,0.84,0.89,+0.05,25
105/06/15,1055000,1032580,0.93,1.01,0.92,0.98,+0.09,29
105/06/16,1029000,988690,0.97,0.99,0.92,0.95,-0.03,24
105/06/17,450000,454740,0.99,1.09,0.95,1.04,+0.09,34
