105/06/01,124000,6501700,53.90,53.90,51.30,52.40,-0.90,80
105/06/02,52474,2704163,52.20,52.20,50.80,51.40,-1.00,43
105/06/03,58064,2987483,51.70,52.50,50.80,50.80,-0.60,35
105/06/04,26000,1321500,50.80,51.20,50.50,51.10,0.30,17
105/06/06,29000,1462150,50.90,51.00,49.50,50.20,-0.90,22
105/06/07,22060,1098270,50.20,50.30,49.50,49.50,-0.70,18
105/06/08,18000,901750,50.00,50.50,49.85,49.85,0.35,16
105/06/13,32000,1570450,49.60,49.60,48.60,49.40,-0.45,28
105/06/14,21275,1042587,49.20,49.20,48.80,48.85,-0.55,23
105/06/15,30200,1480770,48.65,49.30,48.65,49.00,0.15,28
105/06/16,30000,1465450,49.05,49.20,48.50,48.60,-0.40,26
105/06/17,10000,490600,48.90,49.15,48.90,49.15,0.55,10
105/06/20,46009,2314052,49.60,50.60,49.60,50.60,1.45,41
