105/06/01,264000,342480,1.31,1.32,1.27,1.29,-0.03,4
105/06/02,461000,552220,1.27,1.27,1.18,1.20,-0.09,7
105/06/03,244000,283720,1.21,1.21,1.15,1.16,-0.04,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,40000,50000,1.25,1.25,1.25,1.25,+0.07,1
105/06/08,40000,49600,1.24,1.24,1.24,1.24,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,1574000,1943970,1.14,1.28,1.14,1.28,+0.25,16
105/06/30,1933000,2568640,1.35,1.43,1.27,1.38,+0.10,49
105/07/01,64000,84520,1.36,1.36,1.30,1.31,-0.07,6
