105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,52000,60320,1.16,1.16,1.16,1.16,X,1
105/06/06,82000,99980,1.19,1.29,1.19,1.29,0.13,3
105/06/07,30000,37200,1.25,1.25,1.22,1.22,-0.07,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,74000,83620,1.13,1.13,1.13,1.13,X,1
105/06/15,109000,127530,1.17,1.17,1.17,1.17,0.04,4
105/06/16,454000,578030,1.21,1.31,1.20,1.31,0.14,12
105/06/17,410000,514100,1.27,1.27,1.22,1.26,-0.05,13
105/06/20,0,0,--,--,--,--,,0
105/06/21,16000,19040,1.19,1.19,1.19,1.19,X,1
105/06/22,116000,132400,1.15,1.15,1.14,1.14,-0.05,2
105/06/23,110000,124460,1.13,1.16,1.13,1.14,,3
105/06/24,140000,168980,1.18,1.29,1.18,1.29,0.15,3
