105/06/01,1870000,11854550,6.25,6.30,6.25,6.30,,4
105/06/02,164000,1095900,6.65,6.95,6.60,6.60,0.30,16
105/06/03,28000,179400,6.50,6.50,6.35,6.40,-0.20,5
105/06/04,26000,170000,6.45,6.55,6.45,6.55,0.15,4
105/06/06,6000,39300,6.65,6.65,6.50,6.50,-0.05,3
105/06/07,45000,293300,6.55,6.55,6.50,6.50,,4
105/06/08,61000,399500,6.50,6.65,6.50,6.65,0.15,8
105/06/13,105000,699950,6.60,6.70,6.60,6.70,0.05,8
105/06/14,60000,402000,6.70,6.70,6.70,6.70,,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,104000,721000,7.00,7.00,6.90,6.90,X,4
105/06/17,30000,207000,7.00,7.00,6.85,6.85,-0.05,2
105/06/20,34000,233400,6.85,6.90,6.85,6.90,0.05,3
105/06/21,24000,168000,7.00,7.00,7.00,7.00,0.10,3
105/06/22,33000,231100,7.10,7.10,6.90,7.00,,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,20000,136000,6.80,6.80,6.80,6.80,X,2
