105/06/01,388000,382310,1.03,1.03,0.94,0.95,-0.05,16
105/06/02,111000,106520,0.98,0.98,0.93,0.95,,11
105/06/03,71000,66740,0.95,0.95,0.93,0.93,-0.02,4
105/06/04,20000,18700,0.94,0.94,0.93,0.93,,2
105/06/06,334000,324560,0.94,0.99,0.94,0.99,0.06,6
105/06/07,566000,573740,1.02,1.05,0.99,1.04,0.05,21
105/06/08,225000,239910,1.05,1.11,1.05,1.05,0.01,10
105/06/13,1306000,1556260,1.10,1.26,1.09,1.26,0.21,39
105/06/14,1921000,2272040,1.25,1.25,1.16,1.18,-0.08,87
105/06/15,1134000,1341820,1.18,1.22,1.15,1.18,,46
105/06/16,2565000,3109860,1.20,1.23,1.18,1.21,0.03,54
105/06/17,1182000,1428970,1.22,1.23,1.17,1.23,0.02,32
105/06/20,258000,310790,1.23,1.23,1.18,1.22,-0.01,19
105/06/21,1385000,1823490,1.24,1.36,1.24,1.34,0.12,33
105/06/22,636000,837060,1.34,1.34,1.27,1.29,-0.05,27
105/06/23,230000,293800,1.30,1.30,1.24,1.26,-0.03,14
105/06/24,642000,804990,1.27,1.28,1.06,1.06,-0.20,14
105/06/27,354000,392230,1.06,1.14,1.06,1.12,0.06,18
105/06/28,2729000,3772780,1.24,1.52,1.23,1.50,0.38,72
105/06/29,2529000,3594710,1.48,1.48,1.39,1.45,-0.05,79
105/06/30,273000,391050,1.41,1.47,1.41,1.43,-0.02,17
105/07/01,236000,350160,1.46,1.52,1.42,1.44,0.01,13
105/07/04,233000,324790,1.38,1.41,1.36,1.39,-0.05,15
105/07/05,83000,115640,1.42,1.42,1.35,1.35,-0.04,9
105/07/06,713000,896700,1.25,1.30,1.22,1.26,-0.09,27
105/07/07,869000,1246440,1.34,1.52,1.33,1.52,0.26,33
105/07/11,693000,1180330,1.65,1.84,1.60,1.84,0.32,30
105/07/12,1027000,1760210,1.81,1.92,1.58,1.64,-0.20,52
105/07/13,1149000,2006090,1.73,1.85,1.70,1.78,0.14,39
105/07/14,693000,1295690,1.79,2.04,1.79,1.92,0.14,46
105/07/15,370000,702850,1.88,1.95,1.88,1.90,-0.02,18
105/07/18,76000,144620,1.92,1.92,1.87,1.87,-0.03,5
105/07/19,347000,713610,2.10,2.23,1.94,2.01,0.14,10
105/07/20,511000,913640,1.85,1.91,1.68,1.72,-0.29,43
