105/06/01,386000,377230,0.96,1.01,0.94,1.00,+0.04,8
105/06/02,31000,27800,0.96,0.96,0.85,0.85,-0.15,4
105/06/03,100000,78000,0.78,0.78,0.78,0.78,-0.07,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,13000,10140,0.78,0.78,0.78,0.78,-0.01,2
105/06/07,258000,241530,0.89,0.95,0.89,0.93,+0.15,11
105/06/08,211000,183670,0.88,0.88,0.84,0.87,-0.06,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,30000,20700,0.69,0.69,0.69,0.69,+0.01,1
105/06/15,1000,710,0.71,0.71,0.71,0.71,+0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
