105/06/01,289000,326660,1.12,1.15,1.12,1.15,X,3
105/06/02,437000,511850,1.15,1.24,1.15,1.18,0.03,10
105/06/03,50000,58850,1.20,1.20,1.17,1.20,0.02,8
105/06/04,0,0,--,--,--,--,,0
105/06/06,47000,50910,1.08,1.09,1.08,1.09,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,35000,39550,1.13,1.13,1.13,1.13,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,126000,132300,1.05,1.05,1.05,1.05,X,2
105/06/20,126000,134700,1.06,1.07,1.06,1.07,0.02,2
