105/06/01,73000,75190,1.03,1.03,1.03,1.03,+0.04,2
105/06/02,77000,77260,1.01,1.01,0.94,0.94,-0.09,4
105/06/03,80000,73900,0.94,0.94,0.88,0.89,-0.05,4
105/06/04,100000,86500,0.85,0.89,0.85,0.89,0.00,6
105/06/06,10000,8300,0.83,0.83,0.83,0.83,-0.06,1
105/06/07,10000,8300,0.83,0.83,0.83,0.83,0.00,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,701000,600060,0.86,0.87,0.85,0.85,+0.05,8
105/06/16,216000,181660,0.87,0.87,0.81,0.81,-0.04,6
