105/06/01,73000,75190,1.03,1.03,1.03,1.03,+0.04,2
105/06/02,77000,77260,1.01,1.01,0.94,0.94,-0.09,4
105/06/03,80000,73900,0.94,0.94,0.88,0.89,-0.05,4
105/06/04,100000,86500,0.85,0.89,0.85,0.89,0.00,6
105/06/06,10000,8300,0.83,0.83,0.83,0.83,-0.06,1
105/06/07,10000,8300,0.83,0.83,0.83,0.83,0.00,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,701000,600060,0.86,0.87,0.85,0.85,+0.05,8
105/06/16,216000,181660,0.87,0.87,0.81,0.81,-0.04,6
105/06/17,119000,101590,0.82,0.91,0.82,0.90,+0.09,9
105/06/20,453000,383820,0.87,0.87,0.84,0.84,-0.06,7
105/06/21,791000,724460,0.88,0.96,0.88,0.96,+0.12,14
105/06/22,795000,674860,0.84,0.86,0.83,0.84,-0.12,11
105/06/23,177000,138090,0.79,0.80,0.77,0.77,-0.07,7
