105/06/01,171000,232060,1.35,1.36,1.35,1.36,0.06,2
105/06/02,520000,722400,1.36,1.42,1.36,1.42,0.06,6
105/06/03,923000,1312290,1.39,1.45,1.39,1.45,0.03,8
105/06/04,250000,357500,1.43,1.43,1.43,1.43,-0.02,3
105/06/06,20000,27400,1.37,1.37,1.37,1.37,-0.06,1
105/06/07,105000,143900,1.37,1.38,1.37,1.38,0.01,2
105/06/08,150000,196850,1.32,1.32,1.29,1.29,-0.09,5
105/06/13,223000,305520,1.34,1.38,1.34,1.37,0.08,5
105/06/14,301000,414140,1.38,1.38,1.34,1.34,-0.03,6
105/06/15,21000,28560,1.36,1.36,1.36,1.36,0.02,3
105/06/16,161000,214940,1.33,1.34,1.33,1.34,-0.02,3
105/06/17,124000,162440,1.31,1.31,1.31,1.31,-0.03,3
