105/06/01,522000,1115490,2.09,2.17,2.09,2.15,0.10,23
105/06/02,283000,618170,2.17,2.20,2.17,2.17,0.02,7
105/06/03,265000,548720,2.12,2.14,1.98,2.07,-0.10,18
105/06/04,33000,69480,2.10,2.14,2.08,2.08,0.01,4
105/06/06,563000,1022700,1.81,1.89,1.74,1.79,-0.29,16
105/06/07,478000,885930,1.89,1.94,1.82,1.94,0.15,23
105/06/08,23000,47240,2.05,2.08,2.05,2.08,0.14,2
105/06/13,345000,716900,2.01,2.14,2.01,2.07,-0.01,16
105/06/14,405000,787630,1.94,1.99,1.91,1.99,-0.08,17
105/06/15,521000,1015050,1.98,1.98,1.92,1.98,-0.01,20
105/06/16,710000,1416250,2.11,2.11,1.91,1.93,-0.05,29
