105/06/01,25000,324050,13.00,13.10,12.95,12.95,-0.05,9
105/06/02,40000,514650,12.95,12.95,12.75,12.95,,25
105/06/03,42000,537800,12.90,12.90,12.80,12.90,-0.05,5
105/06/04,50000,645000,12.90,12.90,12.90,12.90,,12
105/06/06,13000,167500,12.80,13.00,12.75,12.90,,7
105/06/07,24000,308950,12.95,12.95,12.80,12.80,-0.10,15
105/06/08,52006,665326,12.80,12.80,12.75,12.80,,21
105/06/13,19000,242850,12.80,12.80,12.75,12.75,-0.05,6
105/06/14,33010,424879,12.80,13.00,12.75,12.80,0.05,15
105/06/15,112000,1473950,12.90,13.25,12.90,13.25,0.45,45
105/06/16,265000,3592500,13.30,13.95,13.25,13.55,0.30,101
105/06/17,334250,4645574,13.80,14.10,13.65,13.95,0.40,120
