105/06/01,0,0,---,---,---,---,---,0
105/06/02,21000,13230,0.63,0.63,0.63,0.63,-0.10,3
105/06/03,71000,45510,0.61,0.67,0.61,0.67,+0.04,6
105/06/04,50000,33600,0.68,0.68,0.66,0.66,-0.01,4
105/06/06,444000,315820,0.72,0.75,0.70,0.71,+0.05,6
105/06/07,430000,310100,0.72,0.75,0.72,0.75,+0.04,4
105/06/08,37000,31260,0.81,0.88,0.81,0.85,+0.10,4
105/06/13,772000,695640,0.87,0.99,0.81,0.99,+0.14,18
105/06/14,569000,536900,0.95,1.00,0.92,0.95,-0.04,17
105/06/15,301000,282880,0.98,0.98,0.91,0.94,-0.01,7
105/06/16,0,0,---,---,---,---,---,0
105/06/17,15000,13350,0.89,0.89,0.89,0.89,0.00,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
