105/06/01,76000,63180,0.83,0.84,0.83,0.83,-0.07,5
105/06/02,43000,34790,0.83,0.83,0.80,0.80,-0.03,4
105/06/03,40000,32750,0.83,0.83,0.80,0.80,,4
105/06/04,209000,178230,0.85,0.88,0.85,0.86,0.06,7
105/06/06,220000,185000,0.86,0.86,0.84,0.84,-0.02,4
105/06/07,340000,304800,0.86,0.90,0.86,0.90,0.06,4
105/06/08,526000,453500,0.86,0.88,0.85,0.85,-0.05,8
105/06/13,50000,41900,0.83,0.85,0.83,0.85,,4
105/06/14,711000,580080,0.85,0.85,0.79,0.79,-0.06,12
105/06/15,180000,140200,0.79,0.79,0.75,0.75,-0.04,6
105/06/16,70000,52200,0.76,0.76,0.73,0.75,,4
105/06/17,80000,61400,0.78,0.78,0.75,0.75,,5
105/06/20,30000,22500,0.75,0.75,0.75,0.75,,2
105/06/21,147000,116180,0.76,0.80,0.76,0.80,0.05,5
105/06/22,25000,19400,0.77,0.78,0.77,0.78,-0.02,2
105/06/23,512000,404600,0.79,0.80,0.79,0.79,0.01,7
105/06/24,395000,281200,0.76,0.76,0.65,0.69,-0.10,8
105/06/27,468000,342860,0.70,0.77,0.70,0.77,0.08,7
105/06/28,30000,23400,0.78,0.78,0.78,0.78,0.01,1
105/06/29,370000,320120,0.85,0.89,0.85,0.87,0.09,11
105/06/30,362000,333610,0.91,0.95,0.91,0.92,0.05,15
105/07/01,842000,851630,0.96,1.03,0.95,0.98,0.06,18
105/07/04,178000,176260,0.97,1.03,0.97,1.01,0.03,4
105/07/05,498000,580200,1.12,1.30,1.12,1.30,0.29,25
