105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,45000,25350,0.57,0.57,0.54,0.54,X,2
105/06/15,45000,23850,0.53,0.53,0.53,0.53,-0.01,1
105/06/16,10000,6000,0.60,0.60,0.60,0.60,0.07,1
105/06/17,150000,82500,0.55,0.55,0.55,0.55,-0.05,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,10400,0.52,0.52,0.52,0.52,X,1
105/06/22,40000,20000,0.49,0.51,0.49,0.51,-0.01,3
105/06/23,0,0,--,--,--,--,,0
