105/06/01,46000,56600,1.23,1.25,1.23,1.25,-0.13,2
105/06/02,20000,23600,1.18,1.18,1.18,1.18,-0.07,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,30000,41200,1.36,1.40,1.36,1.40,+0.12,2
105/06/07,33000,44680,1.35,1.36,1.35,1.36,-0.04,3
105/06/08,80000,113220,1.40,1.45,1.40,1.43,+0.07,6
105/06/13,207000,252890,1.22,1.27,1.22,1.27,-0.16,3
105/06/14,34000,39780,1.17,1.17,1.17,1.17,-0.10,1
105/06/15,50000,60500,1.21,1.21,1.21,1.21,+0.04,1
105/06/16,57000,66050,1.15,1.16,1.15,1.16,-0.05,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,60000,65200,1.09,1.09,1.08,1.09,-0.05,3
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
