105/06/01,1476047,63466481,43.50,43.75,42.35,42.40,-0.80,954
105/06/02,1365621,58023646,42.75,43.20,42.00,42.75,0.35,966
105/06/03,1180800,49572549,42.80,43.00,41.35,41.50,-1.25,718
105/06/04,448025,18459135,41.60,41.60,41.00,41.00,-0.50,249
105/06/06,1029121,42864707,41.00,42.40,40.70,41.95,0.95,573
105/06/07,590553,24599527,41.95,42.20,41.20,41.35,-0.60,406
105/06/08,1269690,51260970,40.20,40.80,39.80,40.30,-1.05,764
105/06/13,1400847,54799344,39.80,40.10,38.50,38.85,-1.45,1078
105/06/14,1091401,42514818,39.20,39.50,38.50,39.05,0.20,624
105/06/15,774030,30151073,39.20,39.50,38.75,38.85,-0.20,589
105/06/16,1677264,63507832,39.25,39.25,36.75,36.90,-1.95,1074
