105/06/01,118000,165070,1.43,1.43,1.38,1.38,+0.03,5
105/06/02,42000,59640,1.42,1.42,1.42,1.42,+0.04,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,7000,7350,1.05,1.05,1.05,1.05,-0.16,1
105/06/14,772000,980640,1.18,1.34,1.18,1.33,+0.28,27
105/06/15,696000,956800,1.40,1.41,1.30,1.33,0.00,35
105/06/16,404000,509730,1.30,1.30,1.22,1.22,-0.11,16
105/06/17,597000,725520,1.25,1.26,1.19,1.21,-0.01,37
105/06/20,4232000,5313590,1.22,1.34,1.21,1.32,+0.11,168
105/06/21,5242000,6657170,1.30,1.31,1.24,1.30,-0.02,253
105/06/22,4998000,6073560,1.29,1.29,1.17,1.17,-0.13,204
