105/06/01,230000,147600,0.62,0.66,0.62,0.65,X,4
105/06/02,271000,173930,0.66,0.66,0.63,0.63,-0.02,15
105/06/03,141000,70640,0.53,0.54,0.49,0.53,-0.10,6
105/06/04,131000,71150,0.54,0.56,0.54,0.56,0.03,5
105/06/06,0,0,--,--,--,--,,0
105/06/07,1000,590,0.59,0.59,0.59,0.59,X,1
105/06/08,70000,42000,0.60,0.60,0.60,0.60,0.01,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,2000,1140,0.57,0.57,0.57,0.57,X,1
105/06/15,6000,3410,0.57,0.57,0.56,0.56,-0.01,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,20000,13400,0.67,0.67,0.67,0.67,X,2
105/06/20,409000,274340,0.70,0.70,0.65,0.66,-0.01,7
105/06/21,99000,69300,0.70,0.70,0.70,0.70,0.04,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,299000,183390,0.61,0.62,0.61,0.61,X,3
105/06/28,534000,304830,0.54,0.59,0.54,0.59,-0.02,9
105/06/29,244000,153810,0.63,0.64,0.63,0.64,0.05,4
105/06/30,655000,489660,0.68,0.78,0.68,0.78,0.14,14
105/07/01,649000,548720,0.89,0.89,0.82,0.82,0.04,20
105/07/04,80000,66400,0.83,0.83,0.83,0.83,0.01,2
